799	1	3	0	7.65	7.65	8.57
800	1	3	0	7.65	8.65	8.57
801	1	3	0	7.65	9.65	8.57
802	1	3	0	7.65	10.65	8.57
803	1	2	0	7.65	11.65	8.57
804	1	2	0	8.65	1.65	8.57
805	1	3	0	8.65	2.65	8.57
806	1	3	0	8.65	3.65	8.57
807	1	3	0	8.65	4.65	8.57
808	1	3	0	8.65	5.65	8.57
809	1	3	0	8.65	6.65	8.57
810	1	3	0	8.65	7.65	8.57
811	1	3	0	8.65	8.65	8.57
812	1	3	0	8.65	9.65	8.57
813	1	3	0	8.65	10.65	8.57
814	1	2	0	8.65	11.65	8.57
815	1	2	0	9.65	1.65	8.57
816	1	3	0	9.65	2.65	8.57
817	1	3	0	9.65	3.65	8.57
818	1	3	0	9.65	4.65	8.57
819	1	3	0	9.65	5.65	8.57
820	1	3	0	9.65	6.65	8.57
821	1	3	0	9.65	7.65	8.57
822	1	3	0	9.65	8.65	8.57
823	1	3	0	9.65	9.65	8.57
824	1	3	0	9.65	10.65	8.57
825	1	2	0	9.65	11.65	8.57
826	1	2	0	10.65	1.65	8.57
827	1	3	0	10.65	2.65	8.57
828	1	3	0	10.65	3.65	8.57
829	1	3	0	10.65	4.65	8.57
830	1	3	0	10.65	5.65	8.57
831	1	3	0	10.65	6.65	8.57
832	1	3	0	10.65	7.65	8.57
833	1	3	0	10.65	8.65	8.57
834	1	3	0	10.65	9.65	8.57
835	1	3	0	10.65	10.65	8.57
836	1	2	0	10.65	11.65	8.57
838	1	2	0	11.65	2.65	8.57
839	1	2	0	11.65	3.65	8.57
840	1	2	0	11.65	4.65	8.57
841	1	2	0	11.65	5.65	8.57
842	1	2	0	11.65	6.65	8.57
843	1	2	0	11.65	7.65	8.57
844	1	2	0	11.65	8.65	8.57
845	1	2	0	11.65	9.65	8.57
846	1	2	0	11.65	10.65	8.57
849	1	2	0	1.65	2.65	9.57
850	1	2	0	1.65	3.65	9.57
851	1	2	0	1.65	4.65	9.57
852	1	2	0	1.65	5.65	9.57
853	1	2	0	1.65	6.65	9.57
854	1	2	0	1.65	7.65	9.57
855	1	2	0	1.65	8.65	9.57
856	1	2	0	1.65	9.65	9.57
857	1	2	0	1.65	10.65	9.57
859	1	2	0	2.65	1.65	9.57
860	1	3	0	2.65	2.65	9.57
861	1	3	0	2.65	3.65	9.57
862	1	3	0	2.65	4.65	9.57
863	1	3	0	2.65	5.65	9.57
864	1	3	0	2.65	6.65	9.57
865	1	3	0	2.65	7.65	9.57
866	1	3	0	2.65	8.65	9.57
867	1	3	0	2.65	9.65	9.57
868	1	3	0	2.65	10.65	9.57
869	1	2	0	2.65	11.65	9.57
870	1	2	0	3.65	1.65	9.57
871	1	3	0	3.65	2.65	9.57
872	1	3	0	3.65	3.65	9.57
873	1	3	0	3.65	4.65	9.57
874	1	3	0	3.65	5.65	9.57
875	1	3	0	3.65	6.65	9.57
876	1	3	0	3.65	7.65	9.57
877	1	3	0	3.65	8.65	9.57
878	1	3	0	3.65	9.65	9.57
879	1	3	0	3.65	10.65	9.57
880	1	2	0	3.65	11.65	9.57
881	1	2	0	4.65	1.65	9.57
882	1	3	0	4.65	2.65	9.57
883	1	3	0	4.65	3.65	9.57
884	1	3	0	4.65	4.65	9.57
885	1	3	0	4.65	5.65	9.57
886	1	3	0	4.65	6.65	9.57
887	1	3	0	4.65	7.65	9.57
888	1	3	0	4.65	8.65	9.57
889	1	3	0	4.65	9.65	9.57
890	1	3	0	4.65	10.65	9.57
891	1	2	0	4.65	11.65	9.57
892	1	2	0	5.65	1.65	9.57
893	1	3	0	5.65	2.65	9.57
894	1	3	0	5.65	3.65	9.57
895	1	3	0	5.65	4.65	9.57
896	1	3	0	5.65	5.65	9.57
897	1	3	0	5.65	6.65	9.57
898	1	3	0	5.65	7.65	9.57
899	1	3	0	5.65	8.65	9.57
900	1	3	0	5.65	9.65	9.57
901	1	3	0	5.65	10.65	9.57
902	1	2	0	5.65	11.65	9.57
903	1	2	0	6.65	1.65	9.57
904	1	3	0	6.65	2.65	9.57
905	1	3	0	6.65	3.65	9.57
906	1	3	0	6.65	4.65	9.57
907	1	3	0	6.65	5.65	9.57
908	1	3	0	6.65	6.65	9.57
909	1	3	0	6.65	7.65	9.57
910	1	3	0	6.65	8.65	9.57
911	1	3	0	6.65	9.65	9.57
912	1	3	0	6.65	10.65	9.57
913	1	2	0	6.65	11.65	9.57
914	1	2	0	7.65	1.65	9.57
915	1	3	0	7.65	2.65	9.57
916	1	3	0	7.65	3.65	9.57
917	1	3	0	7.65	4.65	9.57
918	1	3	0	7.65	5.65	9.57
919	1	3	0	7.65	6.65	9.57
920	1	3	0	7.65	7.65	9.57
921	1	3	0	7.65	8.65	9.57
922	1	3	0	7.65	9.65	9.57
923	1	3	0	7.65	10.65	9.57
924	1	2	0	7.65	11.65	9.57
925	1	2	0	8.65	1.65	9.57
926	1	3	0	8.65	2.65	9.57
927	1	3	0	8.65	3.65	9.57
928	1	3	0	8.65	4.65	9.57
929	1	3	0	8.65	5.65	9.57
930	1	3	0	8.65	6.65	9.57
931	1	3	0	8.65	7.65	9.57
932	1	3	0	8.65	8.65	9.57
933	1	3	0	8.65	9.65	9.57
934	1	3	0	8.65	10.65	9.57
935	1	2	0	8.65	11.65	9.57
936	1	2	0	9.65	1.65	9.57
937	1	3	0	9.65	2.65	9.57
938	1	3	0	9.65	3.65	9.57
939	1	3	0	9.65	4.65	9.57
940	1	3	0	9.65	5.65	9.57
941	1	3	0	9.65	6.65	9.57
942	1	3	0	9.65	7.65	9.57
943	1	3	0	9.65	8.65	9.57
944	1	3	0	9.65	9.65	9.57
945	1	3	0	9.65	10.65	9.57
946	1	2	0	9.65	11.65	9.57
947	1	2	0	10.65	1.65	9.57
948	1	3	0	10.65	2.65	9.57
949	1	3	0	10.65	3.65	9.57
950	1	3	0	10.65	4.65	9.57
951	1	3	0	10.65	5.65	9.57
952	1	3	0	10.65	6.65	9.57
953	1	3	0	10.65	7.65	9.57
954	1	3	0	10.65	8.65	9.57
955	1	3	0	10.65	9.65	9.57
956	1	3	0	10.65	10.65	9.57
957	1	2	0	10.65	11.65	9.57
959	1	2	0	11.65	2.65	9.57
960	1	2	0	11.65	3.65	9.57
961	1	2	0	11.65	4.65	9.57
962	1	2	0	11.65	5.65	9.57
963	1	2	0	11.65	6.65	9.57
964	1	2	0	11.65	7.65	9.57
965	1	2	0	11.65	8.65	9.57
966	1	2	0	11.65	9.65	9.57
967	1	2	0	11.65	10.65	9.57
971	1	2	0	1.65	3.65	10.57
972	1	2	0	1.65	4.65	10.57
973	1	2	0	1.65	5.65	10.57
974	1	2	0	1.65	6.65	10.57
975	1	2	0	1.65	7.65	10.57
976	1	2	0	1.65	8.65	10.57
977	1	2	0	1.65	9.65	10.57
981	1	2	0	2.65	2.65	10.57
982	1	3	0	2.65	3.65	10.57
983	1	3	0	2.65	4.65	10.57
984	1	3	0	2.65	5.65	10.57
985	1	3	0	2.65	6.65	10.57
986	1	3	0	2.65	7.65	10.57
987	1	3	0	2.65	8.65	10.57
988	1	3	0	2.65	9.65	10.57
989	1	2	0	2.65	10.65	10.57
991	1	2	0	3.65	1.65	10.57
992	1	3	0	3.65	2.65	10.57
993	1	3	0	3.65	3.65	10.57
994	1	3	0	3.65	4.65	10.57
995	1	3	0	3.65	5.65	10.57
996	1	3	0	3.65	6.65	10.57
997	1	3	0	3.65	7.65	10.57
998	1	3	0	3.65	8.65	10.57
999	1	3	0	3.65	9.65	10.57
1000	1	3	0	3.65	10.65	10.57
1001	1	2	0	3.65	11.65	10.57
1002	1	2	0	4.65	1.65	10.57
1003	1	3	0	4.65	2.65	10.57
1004	1	3	0	4.65	3.65	10.57
1005	1	3	0	4.65	4.65	10.57
1006	1	3	0	4.65	5.65	10.57
1007	1	3	0	4.65	6.65	10.57
1008	1	3	0	4.65	7.65	10.57
1009	1	3	0	4.65	8.65	10.57
1010	1	3	0	4.65	9.65	10.57
1011	1	3	0	4.65	10.65	10.57
1012	1	2	0	4.65	11.65	10.57
1013	1	2	0	5.65	1.65	10.57
1014	1	3	0	5.65	2.65	10.57
1015	1	3	0	5.65	3.65	10.57
1016	1	3	0	5.65	4.65	10.57
1017	1	3	0	5.65	5.65	10.57
1018	1	3	0	5.65	6.65	10.57
1019	1	3	0	5.65	7.65	10.57
1020	1	3	0	5.65	8.65	10.57
1021	1	3	0	5.65	9.65	10.57
1022	1	3	0	5.65	10.65	10.57
1023	1	2	0	5.65	11.65	10.57
1024	1	2	0	6.65	1.65	10.57
1025	1	3	0	6.65	2.65	10.57
1026	1	3	0	6.65	3.65	10.57
1027	1	3	0	6.65	4.65	10.57
1028	1	3	0	6.65	5.65	10.57
1029	1	3	0	6.65	6.65	10.57
1030	1	3	0	6.65	7.65	10.57
1031	1	3	0	6.65	8.65	10.57
1032	1	3	0	6.65	9.65	10.57
1033	1	3	0	6.65	10.65	10.57
1034	1	2	0	6.65	11.65	10.57
1035	1	2	0	7.65	1.65	10.57
1036	1	3	0	7.65	2.65	10.57
1037	1	3	0	7.65	3.65	10.57
1038	1	3	0	7.65	4.65	10.57
1039	1	3	0	7.65	5.65	10.57
1040	1	3	0	7.65	6.65	10.57
1041	1	3	0	7.65	7.65	10.57
1042	1	3	0	7.65	8.65	10.57
1043	1	3	0	7.65	9.65	10.57
1044	1	3	0	7.65	10.65	10.57
1045	1	2	0	7.65	11.65	10.57
1046	1	2	0	8.65	1.65	10.57
1047	1	3	0	8.65	2.65	10.57
1048	1	3	0	8.65	3.65	10.57
1049	1	3	0	8.65	4.65	10.57
1050	1	3	0	8.65	5.65	10.57
1051	1	3	0	8.65	6.65	10.57
1052	1	3	0	8.65	7.65	10.57
1053	1	3	0	8.65	8.65	10.57
1054	1	3	0	8.65	9.65	10.57
1055	1	3	0	8.65	10.65	10.57
1056	1	2	0	8.65	11.65	10.57
1057	1	2	0	9.65	1.65	10.57
1058	1	3	0	9.65	2.65	10.57
1059	1	3	0	9.65	3.65	10.57
1060	1	3	0	9.65	4.65	10.57
1061	1	3	0	9.65	5.65	10.57
1062	1	3	0	9.65	6.65	10.57
1063	1	3	0	9.65	7.65	10.57
1064	1	3	0	9.65	8.65	10.57
1065	1	3	0	9.65	9.65	10.57
1066	1	3	0	9.65	10.65	10.57
1067	1	2	0	9.65	11.65	10.57
1069	1	2	0	10.65	2.65	10.57
1070	1	3	0	10.65	3.65	10.57
1071	1	3	0	10.65	4.65	10.57
1072	1	3	0	10.65	5.65	10.57
1073	1	3	0	10.65	6.65	10.57
1074	1	3	0	10.65	7.65	10.57
1075	1	3	0	10.65	8.65	10.57
1076	1	3	0	10.65	9.65	10.57
1077	1	2	0	10.65	10.65	10.57
1081	1	2	0	11.65	3.65	10.57
1082	1	2	0	11.65	4.65	10.57
1083	1	2	0	11.65	5.65	10.57
1084	1	2	0	11.65	6.65	10.57
1085	1	2	0	11.65	7.65	10.57
1086	1	2	0	11.65	8.65	10.57
1087	1	2	0	11.65	9.65	10.57
1093	1	2	0	1.65	4.65	11.57
1094	1	2	0	1.65	5.65	11.57
1095	1	2	0	1.65	6.65	11.57
1096	1	2	0	1.65	7.65	11.57
1097	1	2	0	1.65	8.65	11.57
1102	1	2	0	2.65	2.65	11.57
1103	1	2	0	2.65	3.65	11.57
1104	1	3	0	2.65	4.65	11.57
1105	1	3	0	2.65	5.65	11.57
1106	1	3	0	2.65	6.65	11.57
1107	1	3	0	2.65	7.65	11.57
1108	1	3	0	2.65	8.65	11.57
1109	1	2	0	2.65	9.65	11.57
1110	1	2	0	2.65	10.65	11.57
1113	1	2	0	3.65	2.65	11.57
1114	1	3	0	3.65	3.65	11.57
1115	1	3	0	3.65	4.65	11.57
1116	1	3	0	3.65	5.65	11.57
1117	1	3	0	3.65	6.65	11.57
1118	1	3	0	3.65	7.65	11.57
1119	1	3	0	3.65	8.65	11.57
1120	1	3	0	3.65	9.65	11.57
1121	1	2	0	3.65	10.65	11.57
1123	1	2	0	4.65	1.65	11.57
1124	1	3	0	4.65	2.65	11.57
1125	1	3	0	4.65	3.65	11.57
1126	1	3	0	4.65	4.65	11.57
1127	1	3	0	4.65	5.65	11.57
1128	1	3	0	4.65	6.65	11.57
1129	1	3	0	4.65	7.65	11.57
1130	1	3	0	4.65	8.65	11.57
1131	1	3	0	4.65	9.65	11.57
1132	1	3	0	4.65	10.65	11.57
1133	1	2	0	4.65	11.65	11.57
1134	1	2	0	5.65	1.65	11.57
1135	1	3	0	5.65	2.65	11.57
1136	1	3	0	5.65	3.65	11.57
1137	1	3	0	5.65	4.65	11.57
1138	1	3	0	5.65	5.65	11.57
1139	1	3	0	5.65	6.65	11.57
1140	1	3	0	5.65	7.65	11.57
1141	1	3	0	5.65	8.65	11.57
1142	1	3	0	5.65	9.65	11.57
1143	1	3	0	5.65	10.65	11.57
1144	1	2	0	5.65	11.65	11.57
1145	1	2	0	6.65	1.65	11.57
1146	1	3	0	6.65	2.65	11.57
1147	1	3	0	6.65	3.65	11.57
1148	1	3	0	6.65	4.65	11.57
1149	1	3	0	6.65	5.65	11.57
1150	1	3	0	6.65	6.65	11.57
1151	1	3	0	6.65	7.65	11.57
1152	1	3	0	6.65	8.65	11.57
1153	1	3	0	6.65	9.65	11.57
1154	1	3	0	6.65	10.65	11.57
1155	1	2	0	6.65	11.65	11.57
1156	1	2	0	7.65	1.65	11.57
1157	1	3	0	7.65	2.65	11.57
1158	1	3	0	7.65	3.65	11.57
1159	1	3	0	7.65	4.65	11.57
1160	1	3	0	7.65	5.65	11.57
1161	1	3	0	7.65	6.65	11.57
1162	1	3	0	7.65	7.65	11.57
1163	1	3	0	7.65	8.65	11.57
1164	1	3	0	7.65	9.65	11.57
1165	1	3	0	7.65	10.65	11.57
1166	1	2	0	7.65	11.65	11.57
1167	1	2	0	8.65	1.65	11.57
1168	1	3	0	8.65	2.65	11.57
1169	1	3	0	8.65	3.65	11.57
1170	1	3	0	8.65	4.65	11.57
1171	1	3	0	8.65	5.65	11.57
1172	1	3	0	8.65	6.65	11.57
1173	1	3	0	8.65	7.65	11.57
1174	1	3	0	8.65	8.65	11.57
1175	1	3	0	8.65	9.65	11.57
1176	1	3	0	8.65	10.65	11.57
1177	1	2	0	8.65	11.65	11.57
1179	1	2	0	9.65	2.65	11.57
1180	1	3	0	9.65	3.65	11.57
1181	1	3	0	9.65	4.65	11.57
1182	1	3	0	9.65	5.65	11.57
1183	1	3	0	9.65	6.65	11.57
1184	1	3	0	9.65	7.65	11.57
1185	1	3	0	9.65	8.65	11.57
1186	1	3	0	9.65	9.65	11.57
1187	1	2	0	9.65	10.65	11.57
1190	1	2	0	10.65	2.65	11.57
1191	1	2	0	10.65	3.65	11.57
1192	1	3	0	10.65	4.65	11.57
1193	1	3	0	10.65	5.65	11.57
1194	1	3	0	10.65	6.65	11.57
1195	1	3	0	10.65	7.65	11.57
1196	1	3	0	10.65	8.65	11.57
1197	1	2	0	10.65	9.65	11.57
1198	1	2	0	10.65	10.65	11.57
1203	1	2	0	11.65	4.65	11.57
1204	1	2	0	11.65	5.65	11.57
1205	1	2	0	11.65	6.65	11.57
1206	1	2	0	11.65	7.65	11.57
1207	1	2	0	11.65	8.65	11.57
1225	1	2	0	2.65	4.65	12.57
1226	1	2	0	2.65	5.65	12.57
1227	1	2	0	2.65	6.65	12.57
1228	1	2	0	2.65	7.65	12.57
1229	1	2	0	2.65	8.65	12.57
1235	1	2	0	3.65	3.65	12.57
1236	1	2	0	3.65	4.65	12.57
1237	1	2	0	3.65	5.65	12.57
1238	1	2	0	3.65	6.65	12.57
1239	1	2	0	3.65	7.65	12.57
1240	1	2	0	3.65	8.65	12.57
1241	1	2	0	3.65	9.65	12.57
1245	1	2	0	4.65	2.65	12.57
1246	1	2	0	4.65	3.65	12.57
1247	1	2	0	4.65	4.65	12.57
1248	1	2	0	4.65	5.65	12.57
1249	1	2	0	4.65	6.65	12.57
1250	1	2	0	4.65	7.65	12.57
1251	1	2	0	4.65	8.65	12.57
1252	1	2	0	4.65	9.65	12.57
1253	1	2	0	4.65	10.65	12.57
1256	1	2	0	5.65	2.65	12.57
1257	1	2	0	5.65	3.65	12.57
1258	1	2	0	5.65	4.65	12.57
1259	1	2	0	5.65	5.65	12.57
1260	1	2	0	5.65	6.65	12.57
1261	1	2	0	5.65	7.65	12.57
1262	1	2	0	5.65	8.65	12.57
1263	1	2	0	5.65	9.65	12.57
1264	1	2	0	5.65	10.65	12.57
1267	1	2	0	6.65	2.65	12.57
1268	1	2	0	6.65	3.65	12.57
1269	1	2	0	6.65	4.65	12.57
1270	1	2	0	6.65	5.65	12.57
1271	1	2	0	6.65	6.65	12.57
1272	1	2	0	6.65	7.65	12.57
1273	1	2	0	6.65	8.65	12.57
1274	1	2	0	6.65	9.65	12.57
1275	1	2	0	6.65	10.65	12.57
1278	1	2	0	7.65	2.65	12.57
1279	1	2	0	7.65	3.65	12.57
1280	1	2	0	7.65	4.65	12.57
1281	1	2	0	7.65	5.65	12.57
1282	1	2	0	7.65	6.65	12.57
1283	1	2	0	7.65	7.65	12.57
1284	1	2	0	7.65	8.65	12.57
1285	1	2	0	7.65	9.65	12.57
1286	1	2	0	7.65	10.65	12.57
1289	1	2	0	8.65	2.65	12.57
1290	1	2	0	8.65	3.65	12.57
1291	1	2	0	8.65	4.65	12.57
1292	1	2	0	8.65	5.65	12.57
1293	1	2	0	8.65	6.65	12.57
1294	1	2	0	8.65	7.65	12.57
1295	1	2	0	8.65	8.65	12.57
1296	1	2	0	8.65	9.65	12.57
1297	1	2	0	8.65	10.65	12.57
1301	1	2	0	9.65	3.65	12.57
1302	1	2	0	9.65	4.65	12.57
1303	1	2	0	9.65	5.65	12.57
1304	1	2	0	9.65	6.65	12.57
1305	1	2	0	9.65	7.65	12.57
1306	1	2	0	9.65	8.65	12.57
1307	1	2	0	9.65	9.65	12.57
1313	1	2	0	10.65	4.65	12.57
1314	1	2	0	10.65	5.65	12.57
1315	1	2	0	10.65	6.65	12.57
1316	1	2	0	10.65	7.65	12.57
1317	1	2	0	10.65	8.65	12.57
