734	1	2	0	2.14285	9.14285	7.5
735	1	2	0	2.14285	10.14285	7.5
736	1	2	0	2.14285	11.14285	7.5
738	1	2	0	3.14285	2.14285	7.5
739	1	3	0	3.14285	3.14285	7.5
740	1	3	0	3.14285	4.14285	7.5
741	1	3	0	3.14285	5.14285	7.5
742	1	3	0	3.14285	6.14285	7.5
743	1	3	0	3.14285	7.14285	7.5
744	1	3	0	3.14285	8.14285	7.5
745	1	3	0	3.14285	9.14285	7.5
746	1	3	0	3.14285	10.14285	7.5
747	1	3	0	3.14285	11.14285	7.5
748	1	2	0	3.14285	12.14285	7.5
749	1	2	0	4.14285	2.14285	7.5
750	1	3	0	4.14285	3.14285	7.5
751	1	3	0	4.14285	4.14285	7.5
752	1	3	0	4.14285	5.14285	7.5
753	1	3	0	4.14285	6.14285	7.5
754	1	3	0	4.14285	7.14285	7.5
755	1	3	0	4.14285	8.14285	7.5
756	1	3	0	4.14285	9.14285	7.5
757	1	3	0	4.14285	10.14285	7.5
758	1	3	0	4.14285	11.14285	7.5
759	1	2	0	4.14285	12.14285	7.5
760	1	2	0	5.14285	2.14285	7.5
761	1	3	0	5.14285	3.14285	7.5
762	1	3	0	5.14285	4.14285	7.5
763	1	3	0	5.14285	5.14285	7.5
764	1	3	0	5.14285	6.14285	7.5
765	1	3	0	5.14285	7.14285	7.5
766	1	3	0	5.14285	8.14285	7.5
767	1	3	0	5.14285	9.14285	7.5
768	1	3	0	5.14285	10.14285	7.5
769	1	3	0	5.14285	11.14285	7.5
770	1	2	0	5.14285	12.14285	7.5
771	1	2	0	6.14285	2.14285	7.5
772	1	3	0	6.14285	3.14285	7.5
773	1	3	0	6.14285	4.14285	7.5
774	1	3	0	6.14285	5.14285	7.5
775	1	3	0	6.14285	6.14285	7.5
776	1	3	0	6.14285	7.14285	7.5
777	1	3	0	6.14285	8.14285	7.5
778	1	3	0	6.14285	9.14285	7.5
779	1	3	0	6.14285	10.14285	7.5
780	1	3	0	6.14285	11.14285	7.5
781	1	2	0	6.14285	12.14285	7.5
782	1	2	0	7.14285	2.14285	7.5
783	1	3	0	7.14285	3.14285	7.5
784	1	3	0	7.14285	4.14285	7.5
785	1	3	0	7.14285	5.14285	7.5
786	1	3	0	7.14285	6.14285	7.5
787	1	3	0	7.14285	7.14285	7.5
788	1	3	0	7.14285	8.14285	7.5
789	1	3	0	7.14285	9.14285	7.5
790	1	3	0	7.14285	10.14285	7.5
791	1	3	0	7.14285	11.14285	7.5
792	1	2	0	7.14285	12.14285	7.5
793	1	2	0	8.14285	2.14285	7.5
794	1	3	0	8.14285	3.14285	7.5
795	1	3	0	8.14285	4.14285	7.5
796	1	3	0	8.14285	5.14285	7.5
797	1	3	0	8.14285	6.14285	7.5
798	1	3	0	8.14285	7.14285	7.5
799	1	3	0	8.14285	8.14285	7.5
800	1	3	0	8.14285	9.14285	7.5
801	1	3	0	8.14285	10.14285	7.5
802	1	3	0	8.14285	11.14285	7.5
803	1	2	0	8.14285	12.14285	7.5
804	1	2	0	9.14285	2.14285	7.5
805	1	3	0	9.14285	3.14285	7.5
806	1	3	0	9.14285	4.14285	7.5
807	1	3	0	9.14285	5.14285	7.5
808	1	3	0	9.14285	6.14285	7.5
809	1	3	0	9.14285	7.14285	7.5
810	1	3	0	9.14285	8.14285	7.5
811	1	3	0	9.14285	9.14285	7.5
812	1	3	0	9.14285	10.14285	7.5
813	1	3	0	9.14285	11.14285	7.5
814	1	2	0	9.14285	12.14285	7.5
815	1	2	0	10.14285	2.14285	7.5
816	1	3	0	10.14285	3.14285	7.5
817	1	3	0	10.14285	4.14285	7.5
818	1	3	0	10.14285	5.14285	7.5
819	1	3	0	10.14285	6.14285	7.5
820	1	3	0	10.14285	7.14285	7.5
821	1	3	0	10.14285	8.14285	7.5
822	1	3	0	10.14285	9.14285	7.5
823	1	3	0	10.14285	10.14285	7.5
824	1	3	0	10.14285	11.14285	7.5
825	1	2	0	10.14285	12.14285	7.5
826	1	2	0	11.14285	2.14285	7.5
827	1	3	0	11.14285	3.14285	7.5
828	1	3	0	11.14285	4.14285	7.5
829	1	3	0	11.14285	5.14285	7.5
830	1	3	0	11.14285	6.14285	7.5
831	1	3	0	11.14285	7.14285	7.5
832	1	3	0	11.14285	8.14285	7.5
833	1	3	0	11.14285	9.14285	7.5
834	1	3	0	11.14285	10.14285	7.5
835	1	3	0	11.14285	11.14285	7.5
836	1	2	0	11.14285	12.14285	7.5
838	1	2	0	12.14285	3.14285	7.5
839	1	2	0	12.14285	4.14285	7.5
840	1	2	0	12.14285	5.14285	7.5
841	1	2	0	12.14285	6.14285	7.5
842	1	2	0	12.14285	7.14285	7.5
843	1	2	0	12.14285	8.14285	7.5
844	1	2	0	12.14285	9.14285	7.5
845	1	2	0	12.14285	10.14285	7.5
846	1	2	0	12.14285	11.14285	7.5
849	1	2	0	2.14285	3.14285	8.5
850	1	2	0	2.14285	4.14285	8.5
851	1	2	0	2.14285	5.14285	8.5
852	1	2	0	2.14285	6.14285	8.5
853	1	2	0	2.14285	7.14285	8.5
854	1	2	0	2.14285	8.14285	8.5
855	1	2	0	2.14285	9.14285	8.5
856	1	2	0	2.14285	10.14285	8.5
857	1	2	0	2.14285	11.14285	8.5
859	1	2	0	3.14285	2.14285	8.5
860	1	3	0	3.14285	3.14285	8.5
861	1	3	0	3.14285	4.14285	8.5
862	1	3	0	3.14285	5.14285	8.5
863	1	3	0	3.14285	6.14285	8.5
864	1	3	0	3.14285	7.14285	8.5
865	1	3	0	3.14285	8.14285	8.5
866	1	3	0	3.14285	9.14285	8.5
867	1	3	0	3.14285	10.14285	8.5
868	1	3	0	3.14285	11.14285	8.5
869	1	2	0	3.14285	12.14285	8.5
870	1	2	0	4.14285	2.14285	8.5
871	1	3	0	4.14285	3.14285	8.5
872	1	3	0	4.14285	4.14285	8.5
873	1	3	0	4.14285	5.14285	8.5
874	1	3	0	4.14285	6.14285	8.5
875	1	3	0	4.14285	7.14285	8.5
876	1	3	0	4.14285	8.14285	8.5
877	1	3	0	4.14285	9.14285	8.5
878	1	3	0	4.14285	10.14285	8.5
879	1	3	0	4.14285	11.14285	8.5
880	1	2	0	4.14285	12.14285	8.5
881	1	2	0	5.14285	2.14285	8.5
882	1	3	0	5.14285	3.14285	8.5
883	1	3	0	5.14285	4.14285	8.5
884	1	3	0	5.14285	5.14285	8.5
885	1	3	0	5.14285	6.14285	8.5
886	1	3	0	5.14285	7.14285	8.5
887	1	3	0	5.14285	8.14285	8.5
888	1	3	0	5.14285	9.14285	8.5
889	1	3	0	5.14285	10.14285	8.5
890	1	3	0	5.14285	11.14285	8.5
891	1	2	0	5.14285	12.14285	8.5
892	1	2	0	6.14285	2.14285	8.5
893	1	3	0	6.14285	3.14285	8.5
894	1	3	0	6.14285	4.14285	8.5
895	1	3	0	6.14285	5.14285	8.5
896	1	3	0	6.14285	6.14285	8.5
897	1	3	0	6.14285	7.14285	8.5
898	1	3	0	6.14285	8.14285	8.5
899	1	3	0	6.14285	9.14285	8.5
900	1	3	0	6.14285	10.14285	8.5
901	1	3	0	6.14285	11.14285	8.5
902	1	2	0	6.14285	12.14285	8.5
903	1	2	0	7.14285	2.14285	8.5
904	1	3	0	7.14285	3.14285	8.5
905	1	3	0	7.14285	4.14285	8.5
906	1	3	0	7.14285	5.14285	8.5
907	1	3	0	7.14285	6.14285	8.5
908	1	3	0	7.14285	7.14285	8.5
909	1	3	0	7.14285	8.14285	8.5
910	1	3	0	7.14285	9.14285	8.5
911	1	3	0	7.14285	10.14285	8.5
912	1	3	0	7.14285	11.14285	8.5
913	1	2	0	7.14285	12.14285	8.5
914	1	2	0	8.14285	2.14285	8.5
915	1	3	0	8.14285	3.14285	8.5
916	1	3	0	8.14285	4.14285	8.5
917	1	3	0	8.14285	5.14285	8.5
918	1	3	0	8.14285	6.14285	8.5
919	1	3	0	8.14285	7.14285	8.5
920	1	3	0	8.14285	8.14285	8.5
921	1	3	0	8.14285	9.14285	8.5
922	1	3	0	8.14285	10.14285	8.5
923	1	3	0	8.14285	11.14285	8.5
924	1	2	0	8.14285	12.14285	8.5
925	1	2	0	9.14285	2.14285	8.5
926	1	3	0	9.14285	3.14285	8.5
927	1	3	0	9.14285	4.14285	8.5
928	1	3	0	9.14285	5.14285	8.5
929	1	3	0	9.14285	6.14285	8.5
930	1	3	0	9.14285	7.14285	8.5
931	1	3	0	9.14285	8.14285	8.5
932	1	3	0	9.14285	9.14285	8.5
933	1	3	0	9.14285	10.14285	8.5
934	1	3	0	9.14285	11.14285	8.5
935	1	2	0	9.14285	12.14285	8.5
936	1	2	0	10.14285	2.14285	8.5
937	1	3	0	10.14285	3.14285	8.5
938	1	3	0	10.14285	4.14285	8.5
939	1	3	0	10.14285	5.14285	8.5
940	1	3	0	10.14285	6.14285	8.5
941	1	3	0	10.14285	7.14285	8.5
942	1	3	0	10.14285	8.14285	8.5
943	1	3	0	10.14285	9.14285	8.5
944	1	3	0	10.14285	10.14285	8.5
945	1	3	0	10.14285	11.14285	8.5
946	1	2	0	10.14285	12.14285	8.5
947	1	2	0	11.14285	2.14285	8.5
948	1	3	0	11.14285	3.14285	8.5
949	1	3	0	11.14285	4.14285	8.5
950	1	3	0	11.14285	5.14285	8.5
951	1	3	0	11.14285	6.14285	8.5
952	1	3	0	11.14285	7.14285	8.5
953	1	3	0	11.14285	8.14285	8.5
954	1	3	0	11.14285	9.14285	8.5
955	1	3	0	11.14285	10.14285	8.5
956	1	3	0	11.14285	11.14285	8.5
957	1	2	0	11.14285	12.14285	8.5
959	1	2	0	12.14285	3.14285	8.5
960	1	2	0	12.14285	4.14285	8.5
961	1	2	0	12.14285	5.14285	8.5
962	1	2	0	12.14285	6.14285	8.5
963	1	2	0	12.14285	7.14285	8.5
964	1	2	0	12.14285	8.14285	8.5
965	1	2	0	12.14285	9.14285	8.5
966	1	2	0	12.14285	10.14285	8.5
967	1	2	0	12.14285	11.14285	8.5
971	1	2	0	2.14285	4.14285	9.5
972	1	2	0	2.14285	5.14285	9.5
973	1	2	0	2.14285	6.14285	9.5
974	1	2	0	2.14285	7.14285	9.5
975	1	2	0	2.14285	8.14285	9.5
976	1	2	0	2.14285	9.14285	9.5
977	1	2	0	2.14285	10.14285	9.5
981	1	2	0	3.14285	3.14285	9.5
982	1	3	0	3.14285	4.14285	9.5
983	1	3	0	3.14285	5.14285	9.5
984	1	3	0	3.14285	6.14285	9.5
985	1	3	0	3.14285	7.14285	9.5
986	1	3	0	3.14285	8.14285	9.5
987	1	3	0	3.14285	9.14285	9.5
988	1	3	0	3.14285	10.14285	9.5
989	1	2	0	3.14285	11.14285	9.5
991	1	2	0	4.14285	2.14285	9.5
992	1	3	0	4.14285	3.14285	9.5
993	1	3	0	4.14285	4.14285	9.5
994	1	3	0	4.14285	5.14285	9.5
995	1	3	0	4.14285	6.14285	9.5
996	1	3	0	4.14285	7.14285	9.5
997	1	3	0	4.14285	8.14285	9.5
998	1	3	0	4.14285	9.14285	9.5
999	1	3	0	4.14285	10.14285	9.5
1000	1	3	0	4.14285	11.14285	9.5
1001	1	2	0	4.14285	12.14285	9.5
1002	1	2	0	5.14285	2.14285	9.5
1003	1	3	0	5.14285	3.14285	9.5
1004	1	3	0	5.14285	4.14285	9.5
1005	1	3	0	5.14285	5.14285	9.5
1006	1	3	0	5.14285	6.14285	9.5
1007	1	3	0	5.14285	7.14285	9.5
1008	1	3	0	5.14285	8.14285	9.5
1009	1	3	0	5.14285	9.14285	9.5
1010	1	3	0	5.14285	10.14285	9.5
1011	1	3	0	5.14285	11.14285	9.5
1012	1	2	0	5.14285	12.14285	9.5
1013	1	2	0	6.14285	2.14285	9.5
1014	1	3	0	6.14285	3.14285	9.5
1015	1	3	0	6.14285	4.14285	9.5
1016	1	3	0	6.14285	5.14285	9.5
1017	1	3	0	6.14285	6.14285	9.5
1018	1	3	0	6.14285	7.14285	9.5
1019	1	3	0	6.14285	8.14285	9.5
1020	1	3	0	6.14285	9.14285	9.5
1021	1	3	0	6.14285	10.14285	9.5
1022	1	3	0	6.14285	11.14285	9.5
1023	1	2	0	6.14285	12.14285	9.5
1024	1	2	0	7.14285	2.14285	9.5
1025	1	3	0	7.14285	3.14285	9.5
1026	1	3	0	7.14285	4.14285	9.5
1027	1	3	0	7.14285	5.14285	9.5
1028	1	3	0	7.14285	6.14285	9.5
1029	1	3	0	7.14285	7.14285	9.5
1030	1	3	0	7.14285	8.14285	9.5
1031	1	3	0	7.14285	9.14285	9.5
1032	1	3	0	7.14285	10.14285	9.5
1033	1	3	0	7.14285	11.14285	9.5
1034	1	2	0	7.14285	12.14285	9.5
1035	1	2	0	8.14285	2.14285	9.5
1036	1	3	0	8.14285	3.14285	9.5
1037	1	3	0	8.14285	4.14285	9.5
1038	1	3	0	8.14285	5.14285	9.5
1039	1	3	0	8.14285	6.14285	9.5
1040	1	3	0	8.14285	7.14285	9.5
1041	1	3	0	8.14285	8.14285	9.5
1042	1	3	0	8.14285	9.14285	9.5
1043	1	3	0	8.14285	10.14285	9.5
1044	1	3	0	8.14285	11.14285	9.5
1045	1	2	0	8.14285	12.14285	9.5
1046	1	2	0	9.14285	2.14285	9.5
1047	1	3	0	9.14285	3.14285	9.5
1048	1	3	0	9.14285	4.14285	9.5
1049	1	3	0	9.14285	5.14285	9.5
1050	1	3	0	9.14285	6.14285	9.5
1051	1	3	0	9.14285	7.14285	9.5
1052	1	3	0	9.14285	8.14285	9.5
1053	1	3	0	9.14285	9.14285	9.5
1054	1	3	0	9.14285	10.14285	9.5
1055	1	3	0	9.14285	11.14285	9.5
1056	1	2	0	9.14285	12.14285	9.5
1057	1	2	0	10.14285	2.14285	9.5
1058	1	3	0	10.14285	3.14285	9.5
1059	1	3	0	10.14285	4.14285	9.5
1060	1	3	0	10.14285	5.14285	9.5
1061	1	3	0	10.14285	6.14285	9.5
1062	1	3	0	10.14285	7.14285	9.5
1063	1	3	0	10.14285	8.14285	9.5
1064	1	3	0	10.14285	9.14285	9.5
1065	1	3	0	10.14285	10.14285	9.5
1066	1	3	0	10.14285	11.14285	9.5
1067	1	2	0	10.14285	12.14285	9.5
1069	1	2	0	11.14285	3.14285	9.5
1070	1	3	0	11.14285	4.14285	9.5
1071	1	3	0	11.14285	5.14285	9.5
1072	1	3	0	11.14285	6.14285	9.5
1073	1	3	0	11.14285	7.14285	9.5
1074	1	3	0	11.14285	8.14285	9.5
1075	1	3	0	11.14285	9.14285	9.5
1076	1	3	0	11.14285	10.14285	9.5
1077	1	2	0	11.14285	11.14285	9.5
1081	1	2	0	12.14285	4.14285	9.5
1082	1	2	0	12.14285	5.14285	9.5
1083	1	2	0	12.14285	6.14285	9.5
1084	1	2	0	12.14285	7.14285	9.5
1085	1	2	0	12.14285	8.14285	9.5
1086	1	2	0	12.14285	9.14285	9.5
1087	1	2	0	12.14285	10.14285	9.5
1093	1	2	0	2.14285	5.14285	10.5
1094	1	2	0	2.14285	6.14285	10.5
1095	1	2	0	2.14285	7.14285	10.5
1096	1	2	0	2.14285	8.14285	10.5
1097	1	2	0	2.14285	9.14285	10.5
1102	1	2	0	3.14285	3.14285	10.5
1103	1	2	0	3.14285	4.14285	10.5
1104	1	3	0	3.14285	5.14285	10.5
1105	1	3	0	3.14285	6.14285	10.5
1106	1	3	0	3.14285	7.14285	10.5
1107	1	3	0	3.14285	8.14285	10.5
1108	1	3	0	3.14285	9.14285	10.5
1109	1	2	0	3.14285	10.14285	10.5
1110	1	2	0	3.14285	11.14285	10.5
1113	1	2	0	4.14285	3.14285	10.5
1114	1	3	0	4.14285	4.14285	10.5
1115	1	3	0	4.14285	5.14285	10.5
1116	1	3	0	4.14285	6.14285	10.5
1117	1	3	0	4.14285	7.14285	10.5
1118	1	3	0	4.14285	8.14285	10.5
1119	1	3	0	4.14285	9.14285	10.5
1120	1	3	0	4.14285	10.14285	10.5
1121	1	2	0	4.14285	11.14285	10.5
1123	1	2	0	5.14285	2.14285	10.5
1124	1	3	0	5.14285	3.14285	10.5
1125	1	3	0	5.14285	4.14285	10.5
1126	1	3	0	5.14285	5.14285	10.5
1127	1	3	0	5.14285	6.14285	10.5
1128	1	3	0	5.14285	7.14285	10.5
1129	1	3	0	5.14285	8.14285	10.5
1130	1	3	0	5.14285	9.14285	10.5
1131	1	3	0	5.14285	10.14285	10.5
1132	1	3	0	5.14285	11.14285	10.5
1133	1	2	0	5.14285	12.14285	10.5
1134	1	2	0	6.14285	2.14285	10.5
1135	1	3	0	6.14285	3.14285	10.5
1136	1	3	0	6.14285	4.14285	10.5
1137	1	3	0	6.14285	5.14285	10.5
1138	1	3	0	6.14285	6.14285	10.5
1139	1	3	0	6.14285	7.14285	10.5
1140	1	3	0	6.14285	8.14285	10.5
1141	1	3	0	6.14285	9.14285	10.5
1142	1	3	0	6.14285	10.14285	10.5
1143	1	3	0	6.14285	11.14285	10.5
1144	1	2	0	6.14285	12.14285	10.5
1145	1	2	0	7.14285	2.14285	10.5
1146	1	3	0	7.14285	3.14285	10.5
1147	1	3	0	7.14285	4.14285	10.5
1148	1	3	0	7.14285	5.14285	10.5
1149	1	3	0	7.14285	6.14285	10.5
1150	1	3	0	7.14285	7.14285	10.5
1151	1	3	0	7.14285	8.14285	10.5
1152	1	3	0	7.14285	9.14285	10.5
1153	1	3	0	7.14285	10.14285	10.5
1154	1	3	0	7.14285	11.14285	10.5
1155	1	2	0	7.14285	12.14285	10.5
1156	1	2	0	8.14285	2.14285	10.5
1157	1	3	0	8.14285	3.14285	10.5
1158	1	3	0	8.14285	4.14285	10.5
1159	1	3	0	8.14285	5.14285	10.5
1160	1	3	0	8.14285	6.14285	10.5
1161	1	3	0	8.14285	7.14285	10.5
1162	1	3	0	8.14285	8.14285	10.5
1163	1	3	0	8.14285	9.14285	10.5
1164	1	3	0	8.14285	10.14285	10.5
1165	1	3	0	8.14285	11.14285	10.5
1166	1	2	0	8.14285	12.14285	10.5
1167	1	2	0	9.14285	2.14285	10.5
1168	1	3	0	9.14285	3.14285	10.5
1169	1	3	0	9.14285	4.14285	10.5
1170	1	3	0	9.14285	5.14285	10.5
1171	1	3	0	9.14285	6.14285	10.5
1172	1	3	0	9.14285	7.14285	10.5
1173	1	3	0	9.14285	8.14285	10.5
1174	1	3	0	9.14285	9.14285	10.5
1175	1	3	0	9.14285	10.14285	10.5
1176	1	3	0	9.14285	11.14285	10.5
1177	1	2	0	9.14285	12.14285	10.5
1179	1	2	0	10.14285	3.14285	10.5
1180	1	3	0	10.14285	4.14285	10.5
1181	1	3	0	10.14285	5.14285	10.5
1182	1	3	0	10.14285	6.14285	10.5
1183	1	3	0	10.14285	7.14285	10.5
1184	1	3	0	10.14285	8.14285	10.5
1185	1	3	0	10.14285	9.14285	10.5
1186	1	3	0	10.14285	10.14285	10.5
1187	1	2	0	10.14285	11.14285	10.5
1190	1	2	0	11.14285	3.14285	10.5
1191	1	2	0	11.14285	4.14285	10.5
1192	1	3	0	11.14285	5.14285	10.5
1193	1	3	0	11.14285	6.14285	10.5
1194	1	3	0	11.14285	7.14285	10.5
1195	1	3	0	11.14285	8.14285	10.5
1196	1	3	0	11.14285	9.14285	10.5
1197	1	2	0	11.14285	10.14285	10.5
1198	1	2	0	11.14285	11.14285	10.5
1203	1	2	0	12.14285	5.14285	10.5
1204	1	2	0	12.14285	6.14285	10.5
1205	1	2	0	12.14285	7.14285	10.5
1206	1	2	0	12.14285	8.14285	10.5
1207	1	2	0	12.14285	9.14285	10.5
1225	1	2	0	3.14285	5.14285	11.5
1226	1	2	0	3.14285	6.14285	11.5
1227	1	2	0	3.14285	7.14285	11.5
1228	1	2	0	3.14285	8.14285	11.5
1229	1	2	0	3.14285	9.14285	11.5
1235	1	2	0	4.14285	4.14285	11.5
1236	1	2	0	4.14285	5.14285	11.5
1237	1	2	0	4.14285	6.14285	11.5
1238	1	2	0	4.14285	7.14285	11.5
1239	1	2	0	4.14285	8.14285	11.5
1240	1	2	0	4.14285	9.14285	11.5
1241	1	2	0	4.14285	10.14285	11.5
1245	1	2	0	5.14285	3.14285	11.5
1246	1	2	0	5.14285	4.14285	11.5
1247	1	2	0	5.14285	5.14285	11.5
1248	1	2	0	5.14285	6.14285	11.5
1249	1	2	0	5.14285	7.14285	11.5
1250	1	2	0	5.14285	8.14285	11.5
1251	1	2	0	5.14285	9.14285	11.5
1252	1	2	0	5.14285	10.14285	11.5
1253	1	2	0	5.14285	11.14285	11.5
1256	1	2	0	6.14285	3.14285	11.5
1257	1	2	0	6.14285	4.14285	11.5
1258	1	2	0	6.14285	5.14285	11.5
1259	1	2	0	6.14285	6.14285	11.5
1260	1	2	0	6.14285	7.14285	11.5
1261	1	2	0	6.14285	8.14285	11.5
1262	1	2	0	6.14285	9.14285	11.5
1263	1	2	0	6.14285	10.14285	11.5
1264	1	2	0	6.14285	11.14285	11.5
1267	1	2	0	7.14285	3.14285	11.5
1268	1	2	0	7.14285	4.14285	11.5
1269	1	2	0	7.14285	5.14285	11.5
1270	1	2	0	7.14285	6.14285	11.5
1271	1	2	0	7.14285	7.14285	11.5
1272	1	2	0	7.14285	8.14285	11.5
1273	1	2	0	7.14285	9.14285	11.5
1274	1	2	0	7.14285	10.14285	11.5
1275	1	2	0	7.14285	11.14285	11.5
1278	1	2	0	8.14285	3.14285	11.5
1279	1	2	0	8.14285	4.14285	11.5
1280	1	2	0	8.14285	5.14285	11.5
1281	1	2	0	8.14285	6.14285	11.5
1282	1	2	0	8.14285	7.14285	11.5
1283	1	2	0	8.14285	8.14285	11.5
1284	1	2	0	8.14285	9.14285	11.5
1285	1	2	0	8.14285	10.14285	11.5
1286	1	2	0	8.14285	11.14285	11.5
1289	1	2	0	9.14285	3.14285	11.5
1290	1	2	0	9.14285	4.14285	11.5
1291	1	2	0	9.14285	5.14285	11.5
1292	1	2	0	9.14285	6.14285	11.5
1293	1	2	0	9.14285	7.14285	11.5
1294	1	2	0	9.14285	8.14285	11.5
1295	1	2	0	9.14285	9.14285	11.5
1296	1	2	0	9.14285	10.14285	11.5
1297	1	2	0	9.14285	11.14285	11.5
1301	1	2	0	10.14285	4.14285	11.5
1302	1	2	0	10.14285	5.14285	11.5
1303	1	2	0	10.14285	6.14285	11.5
1304	1	2	0	10.14285	7.14285	11.5
1305	1	2	0	10.14285	8.14285	11.5
1306	1	2	0	10.14285	9.14285	11.5
1307	1	2	0	10.14285	10.14285	11.5
1313	1	2	0	11.14285	5.14285	11.5
1314	1	2	0	11.14285	6.14285	11.5
1315	1	2	0	11.14285	7.14285	11.5
1316	1	2	0	11.14285	8.14285	11.5
1317	1	2	0	11.14285	9.14285	11.5
